question,answer0,answer1,answer2,weight0,weight1,weight2,correctAnswerIndex,guessedAnswerIndex
"Which ""profession"" wouldnormally use a Bristolboard?","""Chemist""",Gardener,Artist,0.000000,0.000000,0.000000,1,2
Which of these is a commoncircus act?,DJ battle,History lecture,Human cannonball,0.000000,0.000000,0.000000,2,2
What character appears onstickers that warn childrenof poisons?,Mr. Yum,Mr. Yuk,Mr. D. Lishus,0.000000,0.000000,0.000000,1,2
What color is in the middleof most three-color trafﬁclights?,Yellow,Green,Red,0.280822,0.268836,0.450342,0,2
What is the ofﬁcial languageof Brazil?,Spanish,French,Portuguese,0.000000,0.000000,0.000000,2,2
Which of the followingpastas literally translates to“little ears”?,Rotelle,Ricciolini,Orecchiette,0.000000,0.000000,1.000000,2,2
What are the scientists on“The Muppet Show” namedfor?,Lab equipment,Astronomers,Universities,0.000000,0.000000,0.000000,0,2
What shape are the faces ofan octahedron?,Tra pezoids,Pentagons,Triangles,0.000000,0.000000,0.000000,2,2
Which is NOT the name of aMarx Brother?,Zeppo,Gummo,Jocko,0.000000,0.500000,0.500000,2,1
"When put side by side,which two state postalabbreviations form a postalword?",Mississippi / Iowa,Missouri / Nebraska,Massachusetts / Illinois,0.000000,0.000000,0.000000,2,2
Which US state's capital liesat the highest altitude?,Colorado,Wyoming,New Mexico,0.560976,0.439024,0.000000,2,0
What did Mr. Potato Headgive to C. Everett Koop at a19805 press event?,Plant,Plaque,Pipe,0.333333,0.000000,0.666667,2,2
What do candles on abirthday cake traditionallyrepresent?,Number of friends,Age,Love of ﬁre,0.000000,0.000000,0.000000,1,2
Which of these Georges wasa US president?,George Washington,George Jefferson,George Clinton,0.000000,0.000000,0.000000,0,2
On what “day” at the gymwould you focus on yourquadriceps muscles?,Arm Day,Leg Day,Rest Day,0.000000,0.000000,0.000000,1,2
"When gorillas walk, theyput pressure most directlyon what part of the hand?",Fingertips,Knuckles,Palms,1.000000,0.000000,0.000000,1,0
What land animal holds theGuinness World Record forthe largest mouth?,Hippopotamus,African elephant,Bengal tiger,1.000000,0.000000,0.000000,0,0
Where is the largestsawgrass prairie in NorthAmerica?,Montana,Arkansas,Florida,0.900000,0.100000,0.000000,2,0
Which of these scientists iscredited as the ﬁrst to giveher subjects names insteadof numbers?,Margaret Mead,Dian Fossey,Jane Goodall,0.000000,0.000000,0.000000,2,2
Which of these bestdescribes the symbol for“NOT” in American SignLanguage?,Crossed forearms,Index ﬁnger to nose,Thumb under chin,0.000000,0.000000,0.000000,0,2
"Measured by magnitude,the largest recordedearthquake in US history hitwhat city hardest?","San Francisco, CA","Los Angeles, CA","Anchorage, AK",0.000000,0.000000,0.000000,2,2
Koko the gorilla is famousfor doing which of thesethings?,Knowing her birthday,Meeting a US president,Keeping a pet,0.000000,0.000000,0.000000,2,2
"According to ancientRome’s iconic epic, whathero was hidden inside theTrojan Horse?",Hercules,Ulysses,Achilles,0.000000,0.000000,1.000000,1,2
Which of these synonymsfor “big” traces its roots tothe biggest country onEarth?,Behemoth,Gargantuan,Mammoth,0.333333,0.000000,0.666667,2,2
The term “blog” is short forwhat?,Back-linking of guests,Web log,Bluetooth object gate,0.000000,0.000000,0.000000,1,2
Which of these animals is acrustacean?,Fiddler crab,Recluse spider,Pilot ﬁsh,0.000000,0.000000,0.000000,0,2
An actor wno speaksdirectly to the camera oraudience is said to bebreaking what?,The third camera,The fourth wall,The ﬁfth scene,0.000000,0.000000,0.000000,1,2
What is the islandcontaining Haiti and theDominican Republic called?,Dominica,New Providence,Hispaniola,0.075949,0.000000,0.924051,2,2
Which of these is an actualNobel Prize category?,Chemistry,Engineering,Mathematics,0.185185,0.185185,0.629630,0,2
What is the name of GeorgeRR Martin’s best-sellingfantasy novel series?,A Song of Ice and Fire,The Rains of Castamere,Game of Thrones,0.000000,0.000000,0.000000,0,2
"For the US 50 StateQuarters Program, Ohio andNorth Carolina argued overthe rights to a famous what?",Vehicle,Building,Animal,0.500000,0.000000,0.500000,0,0
Which of these is a bone inthe human body AND ageometric form?,Ethmoid,Rhomboid,Trapezium,0.000000,0.333333,0.666667,2,2
